StudentID,Name,Assignment1,Assignment2,Assignment3,Assignment4,Assignment5,Assignment6,Assignment7,Assignment8
s893265,Mary Mikkelsen,2,0,12,12,12,12,0,2
s1912553,Tom Christensen,0,12,4,12,4,0,2,4
s857393,Tine Aagaard,7,4,12,4,0,7,12,12
s099336,Lene Mikkelsen,0,2,10,2,4,4,12,2
s316613,Pia Marcussen,12,0,10,0,10,12,4,10
s136016,Tom Christensen,2,0,4,12,2,4,4,10
s079122,Mary Marcussen,10,2,2,12,2,10,7,2
s115694,Sarah Christensen,12,4,4,0,0,10,12,4
s814578,Rasmus Marcussen,10,0,2,4,12,7,12,4
s133295,Tom Mikkelsen,7,2,0,4,4,2,2,4
s620423,Mark Nielsen,2,2,0,2,0,2,10,12
s187373,Patrick Eriksen,7,10,0,7,12,4,10,4
s180675,Rasmus Aagaard,4,0,10,10,2,10,7,4
s571158,Jenns Hansen,12,4,-3,0,4,12,0,12
s283475,Jenns Bertelsen,-3,4,4,-3,-3,2,2,4
s410166,Mark Aagaard,7,4,-3,4,2,7,12,10
s610181,Jane Jensen,4,4,10,2,12,4,0,2
s225745,Tine Christensen,0,4,4,2,2,7,10,10
s615560,Lene Bertelsen,10,4,7,10,7,0,4,4
s958938,Lene Jensen,2,4,4,10,0,7,0,7
s878629,Lars Jensen,2,0,4,7,7,0,2,12
s978778,Lene Nielsen,0,4,0,4,12,10,4,7
s671996,Helle Aagaard,0,4,0,4,2,7,4,4
s482009,Rasmus Christensen,12,4,7,10,4,7,12,4
s361991,John Dahl,12,10,4,10,10,4,10,-3
s409140,Pia Hansen,7,-3,0,-3,0,10,10,0
s840371,Jenns Mikkelsen,0,7,0,4,4,7,12,4
s539041,Sarah Bertelsen,0,4,4,0,2,4,4,10
s563187,Rasmus Marcussen,0,12,7,7,12,2,2,4
s015638,Mark Dahl,4,0,10,7,7,4,4,2
s833438,Tom Christensen,10,2,10,12,4,0,2,12
s636103,Mary Marcussen,4,2,4,4,7,2,12,0
s235766,Martin Dahl,10,7,4,4,12,10,10,4
s305312,Sarah Christensen,10,10,4,4,4,4,10,4
s803855,Jane Mikkelsen,7,0,12,0,0,4,4,2
s254575,Mary Marcussen,0,0,2,4,4,7,12,10
s957339,Peter Christensen,7,12,2,4,4,7,0,4
s395289,Pia Aagaard,0,7,0,2,4,0,0,0
s470147,Peter Christensen,12,10,4,10,0,10,4,12
s287982,Jane Eriksen,4,0,12,2,2,4,4,4
s169266,Sarah Marcussen,7,7,0,12,12,4,12,7
s837136,Helle Jensen,0,4,10,4,4,4,10,2
s775872,Lars Falken,10,10,0,4,4,4,10,7
s734676,Helle Dahl,0,4,7,7,0,0,10,4
s427376,Tom Marcussen,12,10,0,4,10,4,4,7
s158943,Pia Bertelsen,4,2,4,2,7,2,10,7
s024832,Martin Falken,0,4,12,12,7,12,2,2
s672314,Mark Mikkelsen,12,7,7,4,4,0,0,2
s509220,John Dahl,2,7,7,12,2,4,7,4
s997331,Lene Mikkelsen,7,2,0,10,4,4,4,12
s643821,Helle Jensen,0,10,12,12,2,4,7,4
s493962,Helle Hansen,4,4,4,10,7,7,12,4
s144209,Pia Falken,10,12,0,12,7,2,7,2
s478914,Sarah Jensen,10,4,4,4,10,0,2,4
s761091,Peter Eriksen,2,4,0,4,4,12,2,4
s734698,Jane Eriksen,0,10,2,2,0,4,0,2
s296507,Helle Aagaard,12,4,2,12,10,0,4,0
s932894,Pia Dahl,0,7,12,7,2,0,4,12
s426345,Sarah Marcussen,4,4,7,12,12,12,2,7
s331765,Jane Nielsen,0,0,4,4,4,2,7,2
s401441,Tom Dahl,10,10,4,0,0,12,0,4
s303380,Jane Eriksen,7,4,0,12,0,2,0,7
s195506,Lars Hansen,0,0,0,2,10,10,12,4
s848518,Helle Christensen,0,4,2,2,2,0,0,7
s886697,Lars Aagaard,7,0,4,2,4,4,4,0
s989849,Jenns Marcussen,4,2,2,10,4,10,12,4
s128269,Jane Christensen,12,10,12,4,10,0,4,12
s270173,Lars Nielsen,2,7,12,10,2,4,7,10
s902360,Mark Aagaard,10,0,4,7,7,12,4,0
s747657,Lene Nielsen,4,0,4,2,2,4,7,0
s398323,Lars Bertelsen,2,7,0,0,4,0,0,7
s460295,Rasmus Falken,7,7,10,7,10,12,12,4
s800700,Mary Falken,4,7,2,7,7,10,4,4
s306537,Patrick Falken,7,4,7,12,10,2,4,12
s152795,Lene Nielsen,0,12,7,12,10,12,4,12
s976243,Lars Eriksen,0,2,10,12,2,10,4,4
s782910,Tine Falken,12,7,7,12,10,10,10,12
s712050,Mary Mikkelsen,0,0,4,7,4,4,2,4
s196950,Lars Dahl,4,12,2,0,4,12,4,4
s297996,Lars Hansen,4,4,10,4,4,4,7,4
s840280,John Mikkelsen,12,4,0,7,10,4,4,0
s251932,Sarah Mikkelsen,0,4,10,4,4,12,7,0
s051439,Peter Hansen,4,7,12,4,2,7,2,7
s329451,Helle Hansen,2,10,0,10,10,4,0,12
s741483,Jenns Mikkelsen,4,4,4,0,10,4,7,2
s909499,Mark Bertelsen,0,7,10,7,10,7,12,4
s775840,John Christensen,0,12,4,10,4,0,2,4
s778929,Sarah Jensen,2,0,10,7,10,4,7,10
s847326,Mark Eriksen,12,0,7,4,10,4,10,4
s442001,Tine Nielsen,7,10,4,7,7,7,7,10
s874917,Pia Aagaard,4,10,0,2,10,4,7,4
s163526,Pia Bertelsen,2,12,4,4,7,0,10,0
